"Plot Title: MC5 Water Level - 10569715"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10569715, SEN S/N: 10569715)","Temp, °F (LGR S/N: 10569715, SEN S/N: 10569715)","Coupler Detached (LGR S/N: 10569715, SEN S/N: 10569715)","Coupler Attached (LGR S/N: 10569715, SEN S/N: 10569715)","Stopped (LGR S/N: 10569715, SEN S/N: 10569715)","End Of File (LGR S/N: 10569715, SEN S/N: 10569715)"
1,08/19/15 10:44:02 AM,15.2773,74.098,Logged,,,
2,08/19/15 10:49:02 AM,15.2664,73.753,,,,
3,08/19/15 10:54:02 AM,15.2622,73.753,,,,
4,08/19/15 10:59:02 AM,15.2588,73.580,,,,
5,08/19/15 11:04:02 AM,15.2546,73.580,,,,
6,08/19/15 11:09:02 AM,15.2513,73.407,,,,
7,08/19/15 11:14:02 AM,15.2513,73.407,,,,
8,08/19/15 11:19:02 AM,15.2484,73.407,,,,
9,08/19/15 11:24:02 AM,15.2484,73.407,,,,
10,08/19/15 11:29:02 AM,15.2455,73.407,,,,
11,08/19/15 11:34:02 AM,15.2469,73.407,,,,
12,08/19/15 11:39:02 AM,15.2465,73.234,,,,
13,08/19/15 11:44:02 AM,15.2451,73.234,,,,
14,08/19/15 11:49:02 AM,15.2465,73.234,,,,
15,08/19/15 11:54:02 AM,15.2436,73.234,,,,
16,08/19/15 11:59:02 AM,15.2436,73.234,,,,
17,08/19/15 12:04:02 PM,15.2436,73.234,,,,
18,08/19/15 12:09:02 PM,15.2436,73.234,,,,
19,08/19/15 12:14:02 PM,15.2436,73.234,,,,
20,08/19/15 12:19:02 PM,15.2436,73.234,,,,
21,08/19/15 12:24:02 PM,15.2409,73.234,,,,
22,08/19/15 12:29:02 PM,15.2380,73.234,,,,
23,08/19/15 12:34:02 PM,15.2380,73.234,,,,
24,08/19/15 12:39:02 PM,15.2380,73.234,,,,
25,08/19/15 12:44:02 PM,15.2365,73.234,,,,
26,08/19/15 12:49:02 PM,15.2352,73.234,,,,
27,08/19/15 12:54:02 PM,15.2337,73.234,,,,
28,08/19/15 12:59:02 PM,15.2352,73.234,,,,
29,08/19/15 01:04:02 PM,15.2294,73.234,,,,
30,08/19/15 01:09:02 PM,15.2294,73.234,,,,
31,08/19/15 01:14:02 PM,15.2279,73.234,,,,
32,08/19/15 01:19:02 PM,15.2266,73.234,,,,
33,08/19/15 01:24:02 PM,15.2252,73.234,,,,
34,08/19/15 01:29:02 PM,15.2252,73.234,,,,
35,08/19/15 01:34:02 PM,15.2237,73.234,,,,
36,08/19/15 01:39:02 PM,15.2223,73.234,,,,
37,08/19/15 01:44:02 PM,15.2223,73.234,,,,
38,08/19/15 01:49:02 PM,15.2208,73.234,,,,
39,08/19/15 01:54:02 PM,15.2195,73.234,,,,
40,08/19/15 01:59:02 PM,15.2166,73.234,,,,
